Relatório Pluviométrico da Estação: Santa Teresa

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
02/09/2022  17:15:00            ND     ND     ND     ND     ND
02/09/2022  17:30:00           0.0     ND     ND     ND     ND
02/09/2022  17:45:00           0.0     ND     ND     ND     ND
02/09/2022  18:00:00           0.0     ND     ND     ND     ND
02/09/2022  18:15:00           0.0    0.0     ND     ND     ND
02/09/2022  18:30:00           0.0    0.0     ND     ND     ND
02/09/2022  18:45:00           0.0    0.0     ND     ND     ND
02/09/2022  19:00:00           0.0    0.0     ND     ND     ND
02/09/2022  19:15:00           0.0    0.0     ND     ND     ND
02/09/2022  19:30:00           0.0    0.0     ND     ND     ND
02/09/2022  19:45:00           0.0    0.0     ND     ND     ND
02/09/2022  20:00:00           0.0    0.0     ND     ND     ND
02/09/2022  20:15:00           0.0    0.0     ND     ND     ND
02/09/2022  20:30:00           0.0    0.0     ND     ND     ND
02/09/2022  20:45:00           0.0    0.0     ND     ND     ND
02/09/2022  21:00:00           0.0    0.0     ND     ND     ND
02/09/2022  21:15:00           0.0    0.0    0.0     ND     ND
02/09/2022  21:30:00           0.0    0.0    0.0     ND     ND
02/09/2022  21:45:00           0.0    0.0    0.0     ND     ND
02/09/2022  22:00:00           0.0    0.0    0.0     ND     ND
02/09/2022  22:15:00           0.0    0.0    0.0     ND     ND
02/09/2022  22:30:00           0.0    0.0    0.0     ND     ND
02/09/2022  22:45:00           0.0    0.0    0.0     ND     ND
02/09/2022  23:00:00           0.0    0.0    0.0     ND     ND
02/09/2022  23:15:00           0.0    0.0    0.0     ND     ND
02/09/2022  23:30:00           0.0    0.0    0.0     ND     ND
02/09/2022  23:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  00:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  00:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  00:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  00:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  01:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  01:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  01:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  01:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  02:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  02:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  02:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  02:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  03:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  03:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  03:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  03:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  04:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  04:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  04:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  04:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  05:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  05:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  05:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  05:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  06:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  06:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  06:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  06:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  07:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  07:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  07:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  07:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  08:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  08:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  08:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  08:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  09:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  09:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  09:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  09:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  10:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  10:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  10:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  10:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  11:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  11:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  11:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  11:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  12:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  12:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  12:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  12:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  13:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  13:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  13:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  13:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  14:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  14:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  14:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  14:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  15:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  15:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  15:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  15:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  16:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  16:15:00           0.0    0.0    0.0     ND     ND
03/09/2022  16:30:00           0.0    0.0    0.0     ND     ND
03/09/2022  16:45:00           0.0    0.0    0.0     ND     ND
03/09/2022  17:00:00           0.0    0.0    0.0     ND     ND
03/09/2022  17:15:00           0.0    0.0    0.0    0.0     ND
03/09/2022  17:30:00           0.0    0.0    0.0    0.0     ND
03/09/2022  17:45:00           0.0    0.0    0.0    0.0     ND
03/09/2022  18:00:00           0.0    0.0    0.0    0.0     ND
03/09/2022  18:15:00           0.0    0.0    0.0    0.0     ND
03/09/2022  18:30:00           0.0    0.0    0.0    0.0     ND
03/09/2022  18:45:00           0.0    0.0    0.0    0.0     ND
03/09/2022  19:00:00           0.0    0.0    0.0    0.0     ND
03/09/2022  19:15:00           0.0    0.0    0.0    0.0     ND
03/09/2022  19:30:00           0.0    0.0    0.0    0.0     ND
03/09/2022  19:45:00           0.0    0.0    0.0    0.0     ND
03/09/2022  20:00:00           0.0    0.0    0.0    0.0     ND
03/09/2022  20:15:00           0.0    0.0    0.0    0.0     ND
03/09/2022  20:30:00           0.0    0.0    0.0    0.0     ND
03/09/2022  20:45:00           0.0    0.0    0.0    0.0     ND
03/09/2022  21:00:00           0.0    0.0    0.0    0.0     ND
03/09/2022  21:15:00           0.0    0.0    0.0    0.0     ND
03/09/2022  21:30:00           0.0    0.0    0.0    0.0     ND
03/09/2022  21:45:00           0.0    0.0    0.0    0.0     ND
03/09/2022  22:00:00           0.2    0.2    0.2    0.2     ND
03/09/2022  22:15:00           0.2    0.4    0.4    0.4     ND
03/09/2022  22:30:00           1.0    1.4    1.4    1.4     ND
03/09/2022  22:45:00           0.2    1.6    1.6    1.6     ND
03/09/2022  23:00:00           0.2    1.6    1.8    1.8     ND
03/09/2022  23:15:00           0.8    2.2    2.6    2.6     ND
03/09/2022  23:30:00           1.2    2.4    3.8    3.8     ND
03/09/2022  23:45:00           1.0    3.2    4.8    4.8     ND
04/09/2022  00:00:00           0.4    3.4    5.2    5.2     ND
04/09/2022  00:15:00           1.0    3.6    6.2    6.2     ND
04/09/2022  00:30:00           1.0    3.4    7.2    7.2     ND
04/09/2022  00:45:00           2.4    4.8    9.6    9.6     ND
04/09/2022  01:00:00           0.6    5.0   10.2   10.2     ND
04/09/2022  01:15:00           1.2    5.2   11.4   11.4     ND
04/09/2022  01:30:00           2.4    6.6   13.8   13.8     ND
04/09/2022  01:45:00           0.8    5.0   14.6   14.6     ND
04/09/2022  02:00:00           0.8    5.2   15.2   15.4     ND
04/09/2022  02:15:00           1.2    5.2   16.2   16.6     ND
04/09/2022  02:30:00           1.4    4.2   16.6   18.0     ND
04/09/2022  02:45:00           0.8    4.2   17.2   18.8     ND
04/09/2022  03:00:00           1.0    4.4   18.0   19.8     ND
04/09/2022  03:15:00           1.0    4.2   18.2   20.8     ND
04/09/2022  03:30:00           1.0    3.8   18.0   21.8     ND
04/09/2022  03:45:00           0.6    3.6   17.6   22.4     ND
04/09/2022  04:00:00           0.2    2.8   17.4   22.6     ND
04/09/2022  04:15:00           0.2    2.0   16.6   22.8     ND
04/09/2022  04:30:00           0.2    1.2   15.8   23.0     ND
04/09/2022  04:45:00           0.4    1.0   13.8   23.4     ND
04/09/2022  05:00:00           0.6    1.4   13.8   24.0     ND
04/09/2022  05:15:00           0.2    1.4   12.8   24.2     ND
04/09/2022  05:30:00           0.6    1.8   11.0   24.8     ND
04/09/2022  05:45:00           0.2    1.6   10.4   25.0     ND
04/09/2022  06:00:00           0.0    1.0    9.6   25.0     ND
04/09/2022  06:15:00           0.2    1.0    8.6   25.2     ND
04/09/2022  06:30:00           0.2    0.6    7.4   25.4     ND
04/09/2022  06:45:00           0.0    0.4    6.6   25.4     ND
04/09/2022  07:00:00           0.0    0.4    5.6   25.4     ND
04/09/2022  07:15:00           0.0    0.2    4.6   25.4     ND
04/09/2022  07:30:00           0.0    0.0    3.6   25.4     ND
04/09/2022  07:45:00           0.2    0.2    3.2   25.6     ND
04/09/2022  08:00:00           0.0    0.2    3.0   25.6     ND
04/09/2022  08:15:00           0.0    0.2    2.8   25.6     ND
04/09/2022  08:30:00           0.0    0.2    2.6   25.6     ND
04/09/2022  08:45:00           0.0    0.0    2.2   25.6     ND
04/09/2022  09:00:00           0.0    0.0    1.6   25.6     ND
04/09/2022  09:15:00           0.0    0.0    1.4   25.6     ND
04/09/2022  09:30:00           0.0    0.0    0.8   25.6     ND
04/09/2022  09:45:00           0.2    0.2    0.8   25.8     ND
04/09/2022  10:00:00           0.0    0.2    0.8   25.8     ND
04/09/2022  10:15:00           0.0    0.2    0.6   25.8     ND
04/09/2022  10:30:00           0.0    0.2    0.4   25.8     ND
04/09/2022  10:45:00           0.0    0.0    0.4   25.8     ND
04/09/2022  11:00:00           0.0    0.0    0.4   25.8     ND
04/09/2022  11:15:00           0.0    0.0    0.4   25.8     ND
04/09/2022  11:30:00           0.0    0.0    0.4   25.8     ND
04/09/2022  11:45:00           0.0    0.0    0.2   25.8     ND
04/09/2022  12:00:00           0.0    0.0    0.2   25.8     ND
04/09/2022  12:15:00           0.0    0.0    0.2   25.8     ND
04/09/2022  12:30:00           0.0    0.0    0.2   25.8     ND
04/09/2022  12:45:00           0.2    0.2    0.4   26.0     ND
04/09/2022  13:00:00           0.0    0.2    0.4   26.0     ND
04/09/2022  13:15:00           0.0    0.2    0.4   26.0     ND
04/09/2022  13:30:00           0.0    0.2    0.4   26.0     ND
04/09/2022  13:45:00           0.0    0.0    0.2   26.0     ND
04/09/2022  14:00:00           0.0    0.0    0.2   26.0     ND
04/09/2022  14:15:00           0.0    0.0    0.2   26.0     ND
04/09/2022  14:30:00           0.0    0.0    0.2   26.0     ND
04/09/2022  14:45:00           0.0    0.0    0.2   26.0     ND
04/09/2022  15:00:00           0.0    0.0    0.2   26.0     ND
04/09/2022  15:15:00           0.2    0.2    0.4   26.2     ND
04/09/2022  15:30:00           0.0    0.2    0.4   26.2     ND
04/09/2022  15:45:00           0.0    0.2    0.4   26.2     ND
04/09/2022  16:00:00           0.0    0.2    0.4   26.2     ND
04/09/2022  16:15:00           0.0    0.0    0.4   26.2     ND
04/09/2022  16:30:00           0.0    0.0    0.4   26.2     ND
04/09/2022  16:45:00           0.0    0.0    0.2   26.2     ND
04/09/2022  17:00:00           0.0    0.0    0.2   26.2     ND
04/09/2022  17:15:00           0.0    0.0    0.2   26.2     ND
04/09/2022  17:30:00           0.0    0.0    0.2   26.2     ND
04/09/2022  17:45:00           0.0    0.0    0.2   26.2     ND
04/09/2022  18:00:00           0.0    0.0    0.2   26.2     ND
04/09/2022  18:15:00           0.0    0.0    0.2   26.2     ND
04/09/2022  18:30:00           0.0    0.0    0.2   26.2     ND
04/09/2022  18:45:00           0.0    0.0    0.2   26.2     ND
04/09/2022  19:00:00           0.0    0.0    0.2   26.2     ND
04/09/2022  19:15:00           0.0    0.0    0.0   26.2     ND
04/09/2022  19:30:00           0.0    0.0    0.0   26.2     ND
04/09/2022  19:45:00           0.0    0.0    0.0   26.2     ND
04/09/2022  20:00:00           0.0    0.0    0.0   26.2     ND
04/09/2022  20:15:00           0.0    0.0    0.0   26.2     ND
04/09/2022  20:30:00           0.0    0.0    0.0   26.2     ND
04/09/2022  20:45:00           0.0    0.0    0.0   26.2     ND
04/09/2022  21:00:00           0.2    0.2    0.2   26.4     ND
04/09/2022  21:15:00           0.0    0.2    0.2   26.4     ND
04/09/2022  21:30:00           1.8    2.0    2.0   28.2     ND
04/09/2022  21:45:00           0.0    2.0    2.0   28.2     ND
04/09/2022  22:00:00           0.2    2.0    2.2   28.2     ND
04/09/2022  22:15:00           0.0    2.0    2.2   28.0     ND
04/09/2022  22:30:00           0.0    0.2    2.2   27.0     ND
04/09/2022  22:45:00           0.0    0.2    2.2   26.8     ND
04/09/2022  23:00:00           0.0    0.0    2.2   26.6     ND
04/09/2022  23:15:00           0.0    0.0    2.2   25.8     ND
04/09/2022  23:30:00           0.0    0.0    2.2   24.6     ND
04/09/2022  23:45:00           0.0    0.0    2.2   23.6     ND
05/09/2022  00:00:00           0.0    0.0    2.2   23.2     ND
05/09/2022  00:15:00           0.0    0.0    2.2   22.2     ND
05/09/2022  00:30:00           0.0    0.0    2.2   21.2     ND
05/09/2022  00:45:00           0.0    0.0    2.2   18.8     ND
05/09/2022  01:00:00           0.0    0.0    2.0   18.2     ND
05/09/2022  01:15:00           0.0    0.0    2.0   17.0     ND
05/09/2022  01:30:00           0.0    0.0    0.2   14.6     ND
05/09/2022  01:45:00           0.0    0.0    0.2   13.8     ND
05/09/2022  02:00:00           0.0    0.0    0.0   13.0     ND
05/09/2022  02:15:00           0.0    0.0    0.0   11.8     ND
05/09/2022  02:30:00           0.0    0.0    0.0   10.4     ND
05/09/2022  02:45:00           0.0    0.0    0.0    9.6     ND
05/09/2022  03:00:00           0.0    0.0    0.0    8.6     ND
05/09/2022  03:15:00           0.0    0.0    0.0    7.6     ND
05/09/2022  03:30:00           0.0    0.0    0.0    6.6     ND
05/09/2022  03:45:00           0.0    0.0    0.0    6.0     ND
05/09/2022  04:00:00           0.0    0.0    0.0    5.8     ND
05/09/2022  04:15:00           0.0    0.0    0.0    5.6     ND
05/09/2022  04:30:00           0.0    0.0    0.0    5.4     ND
05/09/2022  04:45:00           0.0    0.0    0.0    5.0     ND
05/09/2022  05:00:00           0.0    0.0    0.0    4.4     ND
05/09/2022  05:15:00           0.0    0.0    0.0    4.2     ND
05/09/2022  05:30:00           0.0    0.0    0.0    3.6     ND
05/09/2022  05:45:00           0.0    0.0    0.0    3.4     ND
05/09/2022  06:00:00           0.0    0.0    0.0    3.4     ND
05/09/2022  06:15:00           0.0    0.0    0.0    3.2     ND
05/09/2022  06:30:00           0.0    0.0    0.0    3.0     ND
05/09/2022  06:45:00           0.0    0.0    0.0    3.0     ND
05/09/2022  07:00:00           0.0    0.0    0.0    3.0     ND
05/09/2022  07:15:00           0.0    0.0    0.0    3.0     ND
05/09/2022  07:30:00           0.0    0.0    0.0    3.0     ND
05/09/2022  07:45:00           0.0    0.0    0.0    2.8     ND
05/09/2022  08:00:00           0.0    0.0    0.0    2.8     ND
05/09/2022  08:15:00           0.0    0.0    0.0    2.8     ND
05/09/2022  08:30:00           0.0    0.0    0.0    2.8     ND
05/09/2022  08:45:00           0.0    0.0    0.0    2.8     ND
05/09/2022  09:00:00           0.0    0.0    0.0    2.8     ND
05/09/2022  09:15:00           0.0    0.0    0.0    2.8     ND
05/09/2022  09:30:00           0.0    0.0    0.0    2.8     ND
05/09/2022  09:45:00           0.0    0.0    0.0    2.6     ND
05/09/2022  10:00:00           0.0    0.0    0.0    2.6     ND
05/09/2022  10:15:00           0.0    0.0    0.0    2.6     ND
05/09/2022  10:30:00           0.0    0.0    0.0    2.6     ND
05/09/2022  10:45:00           0.0    0.0    0.0    2.6     ND
05/09/2022  11:00:00           0.0    0.0    0.0    2.6     ND
05/09/2022  11:15:00           0.0    0.0    0.0    2.6     ND
05/09/2022  11:30:00           0.0    0.0    0.0    2.6     ND
05/09/2022  11:45:00           0.0    0.0    0.0    2.6     ND
05/09/2022  12:00:00           0.0    0.0    0.0    2.6     ND
05/09/2022  12:15:00           0.0    0.0    0.0    2.6     ND
05/09/2022  12:30:00           0.0    0.0    0.0    2.6     ND
05/09/2022  12:45:00           0.0    0.0    0.0    2.4     ND
05/09/2022  13:00:00           0.0    0.0    0.0    2.4     ND
05/09/2022  13:15:00           0.0    0.0    0.0    2.4     ND
05/09/2022  13:30:00           0.0    0.0    0.0    2.4     ND
05/09/2022  13:45:00           0.0    0.0    0.0    2.4     ND
05/09/2022  14:00:00           0.0    0.0    0.0    2.4     ND
05/09/2022  14:15:00           0.0    0.0    0.0    2.4     ND
05/09/2022  14:30:00           0.0    0.0    0.0    2.4     ND
05/09/2022  14:45:00           0.0    0.0    0.0    2.4     ND
05/09/2022  15:00:00           0.0    0.0    0.0    2.4     ND
05/09/2022  15:15:00           0.0    0.0    0.0    2.2     ND
05/09/2022  15:30:00           0.0    0.0    0.0    2.2     ND
05/09/2022  15:45:00           0.0    0.0    0.0    2.2     ND
05/09/2022  16:00:00           0.0    0.0    0.0    2.2     ND
05/09/2022  16:15:00           0.0    0.0    0.0    2.2     ND
05/09/2022  16:30:00           0.0    0.0    0.0    2.2     ND
05/09/2022  16:45:00           0.0    0.0    0.0    2.2     ND
05/09/2022  17:00:00           0.0    0.0    0.0    2.2     ND
05/09/2022  17:15:00           0.0    0.0    0.0    2.2     ND
05/09/2022  17:30:00           0.0    0.0    0.0    2.2     ND
05/09/2022  17:45:00           0.0    0.0    0.0    2.2     ND
05/09/2022  18:00:00           0.0    0.0    0.0    2.2     ND
05/09/2022  18:15:00           0.0    0.0    0.0    2.2     ND
05/09/2022  18:30:00           0.0    0.0    0.0    2.2     ND
05/09/2022  18:45:00           0.0    0.0    0.0    2.2     ND
05/09/2022  19:00:00           0.0    0.0    0.0    2.2     ND
05/09/2022  19:15:00           0.0    0.0    0.0    2.2     ND
05/09/2022  19:30:00           0.0    0.0    0.0    2.2     ND
05/09/2022  19:45:00           0.0    0.0    0.0    2.2     ND
05/09/2022  20:00:00           0.0    0.0    0.0    2.2     ND
05/09/2022  20:15:00           0.0    0.0    0.0    2.2     ND
05/09/2022  20:30:00           0.0    0.0    0.0    2.2     ND
05/09/2022  20:45:00           0.0    0.0    0.0    2.2     ND
05/09/2022  21:00:00           0.0    0.0    0.0    2.0     ND
05/09/2022  21:15:00           0.0    0.0    0.0    2.0     ND
05/09/2022  21:30:00           0.0    0.0    0.0    0.2     ND
05/09/2022  21:45:00           0.0    0.0    0.0    0.2     ND
05/09/2022  22:00:00           0.0    0.0    0.0    0.0     ND
05/09/2022  22:15:00           0.0    0.0    0.0    0.0     ND
05/09/2022  22:30:00           0.0    0.0    0.0    0.0     ND
05/09/2022  22:45:00           0.0    0.0    0.0    0.0     ND
05/09/2022  23:00:00           0.0    0.0    0.0    0.0     ND
05/09/2022  23:15:00           0.0    0.0    0.0    0.0     ND
05/09/2022  23:30:00           0.0    0.0    0.0    0.0     ND
05/09/2022  23:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  00:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  00:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  00:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  00:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  01:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  01:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  01:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  01:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  02:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  02:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  02:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  02:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  03:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  03:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  03:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  03:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  04:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  04:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  04:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  04:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  05:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  05:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  05:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  05:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  06:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  06:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  06:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  06:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  07:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  07:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  07:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  07:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  08:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  08:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  08:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  08:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  09:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  09:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  09:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  09:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  10:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  10:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  10:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  10:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  11:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  11:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  11:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  11:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  12:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  12:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  12:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  12:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  13:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  13:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  13:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  13:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  14:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  14:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  14:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  14:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  15:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  15:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  15:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  15:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  16:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  16:15:00           0.0    0.0    0.0    0.0     ND
06/09/2022  16:30:00           0.0    0.0    0.0    0.0     ND
06/09/2022  16:45:00           0.0    0.0    0.0    0.0     ND
06/09/2022  17:00:00           0.0    0.0    0.0    0.0     ND
06/09/2022  17:15:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  17:30:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  17:45:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  18:00:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  18:15:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  18:30:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  18:45:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  19:00:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  19:15:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  19:30:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  19:45:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  20:00:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  20:15:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  20:30:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  20:45:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  21:00:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  21:15:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  21:30:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  21:45:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  22:00:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  22:15:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  22:30:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  22:45:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  23:00:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  23:15:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  23:30:00           0.0    0.0    0.0    0.0   28.4
06/09/2022  23:45:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  00:00:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  00:15:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  00:30:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  00:45:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  01:00:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  01:15:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  01:30:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  01:45:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  02:00:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  02:15:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  02:30:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  02:45:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  03:00:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  03:15:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  03:30:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  03:45:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  04:00:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  04:15:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  04:30:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  04:45:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  05:00:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  05:15:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  05:30:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  05:45:00           0.0    0.0    0.0    0.0   28.4
07/09/2022  06:00:00           0.0    0.0    0.0    0.0   28.4
